LAMMPS (15 Sep 2022)
OMP_NUM_THREADS environment is not set. Defaulting to 1 thread. (src/comm.cpp:98)
  using 1 OpenMP thread(s) per MPI task
# 3d WCA system, random initial configuration

#variable density equal 0.6
variable initial_temperature equal 3.0
variable final_temperature equal 0.1
variable dt equal 0.005
variable tau equal 100*${dt}
variable tau equal 100*0.005
variable thermo_time equal 50000*${dt}
variable thermo_time equal 50000*0.005
variable equil_steps equal 50000
variable run_steps equal 100000

units           lj
atom_style      atomic
dimension       3                # 修改1：将维度改为3

lattice         fcc ${density}   # 修改2：将晶格类型改为 fcc
lattice         fcc 0.8   
Lattice spacing in x,y,z = 1.7099759 1.7099759 1.7099759
region          box block 0 8 0 8 0 8    # 修改3：调整区域大小为 8x8x8

# number of atom types
create_box      1 box
Created orthogonal box = (0 0 0) to (13.679808 13.679808 13.679808)
  1 by 1 by 1 MPI processor grid
create_atoms    1 box
Created 2048 atoms
  using lattice units in orthogonal box = (0 0 0) to (13.679808 13.679808 13.679808)
  create_atoms CPU = 0.000 seconds
mass 1 1.0

velocity all create ${initial_temperature} 12345
velocity all create 3 12345

pair_style      lj/cut 1.0
#type_1 type_2 epsilon sigma cutoff
pair_coeff      1 1 10.0 0.89089871814 1.0
pair_modify shift yes

timestep ${dt}
timestep 0.005
thermo ${thermo_time}
thermo 250

fix 1 all nvt temp ${initial_temperature} ${initial_temperature} ${tau}
fix 1 all nvt temp 3 ${initial_temperature} ${tau}
fix 1 all nvt temp 3 3 ${tau}
fix 1 all nvt temp 3 3 0.5
run ${equil_steps}
run 50000
Generated 0 of 0 mixed pair_coeff terms from geometric mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 1.3
  ghost atom cutoff = 1.3
  binsize = 0.65, bins = 22 22 22
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 3.184 | 3.184 | 3.184 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
     87500   1.9063753      0.54007156     0              3.3982382      8.0006243    
     87750   1.962783       0.58122326     0              3.5239602      8.4237111    
     88000   1.9127827      0.50173607     0              3.3695091      7.6789251    
     88250   1.8699637      0.57056429     0              3.3741403      8.2335008    
     88500   1.8579377      0.59512895     0              3.3806748      8.5349764    
     88750   1.8422665      0.57518371     0              3.3372341      8.3675886    
     89000   1.8358685      0.5429545      0              3.2954126      8.0858061    
     89250   1.8646339      0.54032269     0              3.3359078      7.9965271    
     89500   1.8715989      0.57860801     0              3.3846355      8.2114068    
     89750   1.8390811      0.55076124     0              3.308036       8.1003557    
     90000   1.8347431      0.56804622     0              3.3188171      8.2645503    
     90250   1.823578       0.57200909     0              3.3060404      8.2532576    
     90500   1.8132385      0.57420177     0              3.2927315      8.3090141    
     90750   1.7908331      0.51169173     0              3.1966297      7.8077686    
     91000   1.8230603      0.56470352     0              3.2979588      8.1984209    
     91250   1.7457294      0.53350461     0              3.1508201      7.8499644    
     91500   1.7867235      0.54698205     0              3.2257586      8.0499965    
     91750   1.7538347      0.55325233     0              3.1827198      8.0362321    
     92000   1.7980134      0.51283527     0              3.2085385      7.7728452    
     92250   1.7594122      0.53193604     0              3.1697658      7.9181538    
     92500   1.7643168      0.55253694     0              3.1977199      7.9887126    
     92750   1.7481679      0.49856812     0              3.1195396      7.5638318    
     93000   1.7413986      0.54801185     0              3.1588343      8.015576     
     93250   1.6935173      0.51550987     0              3.0545455      7.6519196    
     93500   1.7772038      0.51850337     0              3.1830074      7.6573451    
     93750   1.7028951      0.51187908     0              3.0649745      7.73077      
     94000   1.7255412      0.52815227     0              3.1152002      7.8778785    
     94250   1.704708       0.44032404     0              2.9961375      7.0005961    
     94500   1.7661156      0.47939003     0              3.1272699      7.4281699    
     94750   1.6950991      0.49219616     0              3.0336033      7.4840387    
     95000   1.7271136      0.50022264     0              3.0896281      7.5491648    
     95250   1.6542797      0.48589612     0              2.966104       7.3357636    
     95500   1.738836       0.49975779     0              3.1067383      7.6511369    
     95750   1.6376497      0.53076079     0              2.9860359      7.832378     
     96000   1.6881655      0.45320506     0              2.9842168      7.1562355    
     96250   1.64935        0.47718864     0              2.9500056      7.3399828    
     96500   1.6568876      0.47198499     0              2.9561028      7.3375127    
     96750   1.6456796      0.47920817     0              2.9465223      7.3571374    
     97000   1.6772387      0.44059537     0              2.9552249      6.9015077    
     97250   1.6370296      0.45363828     0              2.9079836      7.071687     
     97500   1.6292631      0.46233798     0              2.9050394      7.0919031    
     97750   1.6398377      0.44791422     0              2.9064696      7.0307822    
     98000   1.5918967      0.49428612     0              2.8809652      7.443317     
     98250   1.5808106      0.46856516     0              2.8386233      7.1782413    
     98500   1.5725682      0.46933067     0              2.8270313      7.1139039    
     98750   1.5939786      0.42153763     0              2.8113381      6.7893565    
     99000   1.5801533      0.45347576     0              2.8225483      7.0615202    
     99250   1.5555894      0.43818606     0              2.7704308      6.9707251    
     99500   1.5430426      0.43682375     0              2.7502574      6.8625631    
     99750   1.577933       0.44120228     0              2.8069461      7.0226108    
    100000   1.514606       0.44415351     0              2.7149532      6.8617364    
    100250   1.5356497      0.46821922     0              2.770569       7.166        
    100500   1.5184671      0.45217792     0              2.7287664      7.093527     
    100750   1.5283325      0.44616925     0              2.7375486      6.9557654    
    101000   1.5176463      0.44334027     0              2.7186982      6.9118983    
    101250   1.5182765      0.44947424     0              2.7257769      6.964153     
    101500   1.5159711      0.43194808     0              2.7047944      6.7297716    
    101750   1.4566625      0.40804058     0              2.5919674      6.535759     
    102000   1.5369918      0.39934272     0              2.7037046      6.5022544    
    102250   1.4503591      0.41251871     0              2.586995       6.5633706    
    102500   1.4994987      0.46489373     0              2.7130435      7.0572401    
    102750   1.470928       0.37472877     0              2.5800435      6.2219906    
    103000   1.504497       0.42129177     0              2.6769354      6.6867631    
    103250   1.4213202      0.44981331     0              2.5807527      6.8370338    
    103500   1.4355341      0.40609504     0              2.5583448      6.5670384    
    103750   1.4316697      0.41426392     0              2.5607199      6.5901572    
    104000   1.4222627      0.40409287     0              2.5364452      6.4918166    
    104250   1.4441917      0.41260327     0              2.5778331      6.5127722    
    104500   1.4058817      0.38609324     0              2.4938861      6.2912302    
    104750   1.4653448      0.39953556     0              2.5964796      6.4434323    
    105000   1.3874809      0.38829819     0              2.4685033      6.2558728    
    105250   1.408814       0.38921495     0              2.5014041      6.2433971    
    105500   1.3644825      0.4094704      0              2.4551947      6.4906326    
    105750   1.3739121      0.40886844     0              2.4687304      6.5943714    
    106000   1.3617509      0.39438459     0              2.4360136      6.3694359    
    106250   1.3733878      0.38041095     0              2.4394867      6.2538853    
    106500   1.3722429      0.36658446     0              2.4239438      6.0869701    
    106750   1.3676488      0.35244698     0              2.4029185      5.9351866    
    107000   1.3561011      0.37608864     0              2.409247       6.10981      
    107250   1.3440824      0.37546815     0              2.3906073      6.1045026    
    107500   1.3294065      0.37694386     0              2.3700799      6.2083033    
    107750   1.3172283      0.37496988     0              2.3498476      6.0877375    
    108000   1.311733       0.36712317     0              2.3337619      6.0953824    
    108250   1.331187       0.33485341     0              2.3306589      5.8021967    
    108500   1.3057774      0.35583623     0              2.3135459      5.9048246    
    108750   1.2946227      0.34577803     0              2.2867639      5.8248153    
    109000   1.2961784      0.37143003     0              2.3147482      6.0501799    
    109250   1.2868352      0.35029878     0              2.2796091      5.873428     
    109500   1.2893021      0.32372848     0              2.2567373      5.5766199    
    109750   1.2897608      0.32644492     0              2.2601414      5.611623     
    110000   1.2582781      0.32150871     0              2.2080043      5.542602     
    110250   1.2620236      0.35749825     0              2.2496094      5.861282     
    110500   1.2561067      0.33001802     0              2.2132581      5.5890895    
    110750   1.2273173      0.34308163     0              2.1831587      5.6093052    
    111000   1.2345059      0.34671247     0              2.1975671      5.8449865    
    111250   1.2212304      0.34590764     0              2.1768588      5.8054227    
    111500   1.2040408      0.34731708     0              2.1524964      5.8031685    
    111750   1.2233034      0.31696377     0              2.1510229      5.4845111    
    112000   1.2070183      0.31650457     0              2.126148       5.4353005    
    112250   1.1661142      0.33883259     0              2.0871498      5.5482772    
    112500   1.1973372      0.3271563      0              2.1222852      5.5222351    
    112750   1.1455588      0.32342514     0              2.0409243      5.5334663    
    113000   1.1900631      0.32194104     0              2.106164       5.4818186    
    113250   1.1823331      0.2859692      0              2.0586029      5.1004838    
    113500   1.1472355      0.32462131     0              2.0446343      5.4980562    
    113750   1.1444949      0.32491811     0              2.0408221      5.4540076    
    114000   1.133474       0.30546965     0              2.0048505      5.2025896    
    114250   1.1489371      0.2966527      0              2.0192169      5.2269263    
    114500   1.1056453      0.27534114     0              1.9329992      4.9271493    
    114750   1.1511728      0.29586641     0              2.0217825      5.1671455    
    115000   1.093364       0.32363645     0              1.9628816      5.4498817    
    115250   1.1084366      0.28970787     0              1.9515509      5.096725     
    115500   1.1011215      0.27844003     0              1.9293158      4.9693866    
    115750   1.1054244      0.27379282     0              1.9311198      4.8823485    
    116000   1.0995311      0.26838575     0              1.9168771      4.8799282    
    116250   1.0568409      0.30202813     0              1.8865154      5.1187334    
    116500   1.0590647      0.2888544      0              1.8766758      5.037609     
    116750   1.070948       0.27363688     0              1.8792745      4.9382254    
    117000   1.051711       0.27598705     0              1.8527833      4.8751998    
    117250   1.0421248      0.28339144     0              1.8458154      5.0477021    
    117500   1.0366511      0.26191867     0              1.816136       4.7118965    
    117750   1.0606123      0.25881285     0              1.8489544      4.7169327    
    118000   1.0191608      0.26833865     0              1.7963335      4.8217075    
    118250   1.0178659      0.28332578     0              1.8093792      4.9603475    
    118500   1.0114003      0.25417552     0              1.7705353      4.6126777    
    118750   1.028323       0.26541271     0              1.8071441      4.8325682    
    119000   1.0085533      0.21660758     0              1.7286988      4.2230377    
    119250   1.0081844      0.2607351      0              1.7722733      4.7521098    
    119500   0.96157268     0.25609439     0              1.6977491      4.6917047    
    119750   0.98787764     0.25421068     0              1.7353036      4.5977052    
    120000   0.93489991     0.24887156     0              1.6505367      4.5519162    
    120250   0.97473622     0.26338087     0              1.7247713      4.761869     
    120500   0.94238779     0.23622299     0              1.6491144      4.4218144    
    120750   0.99457711     0.25533735     0              1.7464746      4.7023408    
    121000   0.94516391     0.21291448     0              1.6299681      4.1703055    
    121250   0.93984887     0.26205988     0              1.6711448      4.6969895    
    121500   0.91711349     0.22145857     0              1.5964571      4.3026803    
    121750   0.92510503     0.23969618     0              1.6266762      4.4986278    
    122000   0.9263328      0.21384847     0              1.6026692      4.1074849    
    122250   0.89164119     0.21809102     0              1.5548998      4.1844552    
    122500   0.89607976     0.25954264     0              1.603006       4.5962444    
    122750   0.8897561      0.21607966     0              1.5500621      4.2042868    
    123000   0.88654664     0.22248711     0              1.5516577      4.1341407    
    123250   0.86306764     0.20337526     0              1.4973446      3.9640756    
    123500   0.87882382     0.21012424     0              1.5277163      4.0897782    
    123750   0.85285797     0.21359537     0              1.4922577      4.1529664    
    124000   0.85971385     0.21906427     0              1.5080054      4.1819127    
    124250   0.84225275     0.21849752     0              1.4812598      4.1618423    
    124500   0.84030244     0.19808531     0              1.4579235      3.9180701    
    124750   0.84510038     0.20729497     0              1.4743266      3.9676187    
    125000   0.81355183     0.1901536      0              1.4098855      3.8106887    
    125250   0.83447801     0.20625895     0              1.4573648      4.0997906    
    125500   0.7921219      0.20826245     0              1.3958651      3.9622159    
    125750   0.80451979     0.20288135     0              1.4090718      3.875094     
    126000   0.79655412     0.19700366     0              1.3912514      3.8620919    
    126250   0.79371009     0.18628723     0              1.376271       3.7638257    
    126500   0.77813708     0.18635053     0              1.3529862      3.7820347    
    126750   0.7754223      0.18150125     0              1.3440668      3.6324817    
    127000   0.75362842     0.20326411     0              1.3331548      3.8633356    
    127250   0.76350516     0.17987806     0              1.3245766      3.5995813    
    127500   0.73431441     0.1807849      0              1.2817187      3.5573248    
    127750   0.75490071     0.18666563     0              1.3184638      3.77022      
    128000   0.73311147     0.18157348     0              1.2807037      3.6865861    
    128250   0.71715657     0.16050736     0              1.235717       3.3928683    
    128500   0.73648382     0.17952363     0              1.2837099      3.6243702    
    128750   0.72107994     0.16005647     0              1.2411482      3.3812025    
    129000   0.70794606     0.16991252     0              1.2313131      3.4696453    
    129250   0.70695853     0.1547414      0              1.2146614      3.3145117    
    129500   0.69528381     0.15854382     0              1.2009603      3.2499864    
    129750   0.6954883      0.15767652     0              1.2003996      3.3245518    
    130000   0.66110188     0.14922412     0              1.1403927      3.168305     
    130250   0.68733915     0.15714352     0              1.1876488      3.3382934    
    130500   0.66019143     0.14177425     0              1.1315779      3.118393     
    130750   0.66326349     0.1494746      0              1.143884       3.1995842    
    131000   0.6347933      0.14239928     0              1.0941243      3.0891401    
    131250   0.6592237      0.15432281     0              1.1426755      3.2202456    
    131500   0.6373136      0.14599288     0              1.1014965      3.1174774    
    131750   0.61584469     0.12912641     0              1.0524424      2.9421036    
    132000   0.63014889     0.15269928     0              1.0974611      3.1921514    
    132250   0.60032381     0.15163697     0              1.051683       3.1476469    
    132500   0.61117106     0.13769613     0              1.0540051      2.9877905    
    132750   0.58609137     0.13650871     0              1.0152165      2.9645632    
    133000   0.59589485     0.13331797     0              1.0267238      2.9470392    
    133250   0.57751163     0.13051057     0              0.99635504     2.9145204    
    133500   0.60895414     0.13076274     0              1.0437479      2.982471     
    133750   0.57925768     0.11547872     0              0.98394099     2.7140313    
    134000   0.56639847     0.12496903     0              0.9741519      2.7952871    
    134250   0.55592211     0.12642184     0              0.95989783     2.7830197    
    134500   0.55057058     0.11935292     0              0.94480554     2.7468768    
    134750   0.54302061     0.11582785     0              0.92996105     2.715384     
    135000   0.54400592     0.11312838     0              0.92873882     2.6648105    
    135250   0.5185323      0.1135255      0              0.89094417     2.6149616    
    135500   0.5331757      0.11532882     0              0.91470186     2.7005522    
    135750   0.50726068     0.10894138     0              0.86946087     2.5417366    
    136000   0.51101168     0.10087944     0              0.86702268     2.4598158    
    136250   0.4989067      0.096074253    0              0.84406889     2.3663563    
    136500   0.48401623     0.11433337     0              0.8400032      2.6456429    
    136750   0.4989355      0.09191383     0              0.83995165     2.3114474    
    137000   0.47983421     0.095857903    0              0.81525778     2.3347929    
    137250   0.47418942     0.092706894    0              0.80364372     2.2919205    
    137500   0.45528063     0.093435731    0              0.77602321     2.2847542    
    137750   0.46979629     0.1009474      0              0.80529775     2.369756     
    138000   0.44910328     0.087926249    0              0.76125224     2.1995121    
    138250   0.43689386     0.094251776    0              0.74927257     2.2699062    
    138500   0.44072288     0.086046389    0              0.74680791     2.1727759    
    138750   0.42943207     0.086149944    0              0.72998353     2.1867592    
    139000   0.41248635     0.087906944    0              0.70633435     2.1640565    
    139250   0.42072995     0.080891496    0              0.71167826     2.0743817    
    139500   0.40614843     0.073944467    0              0.68286963     1.9611229    
    139750   0.4111266      0.081794998    0              0.69818378     2.1107038    
    140000   0.38910428     0.075919312    0              0.65929074     2.0056728    
    140250   0.38555326     0.069811598    0              0.6478591      1.8583337    
    140500   0.38056698     0.072795408    0              0.64336714     1.9429054    
    140750   0.36786213     0.070719446    0              0.62224321     1.8785144    
    141000   0.36248387     0.065788626    0              0.60924894     1.8153778    
    141250   0.3556913      0.065728265    0              0.5990047      1.811909     
    141500   0.34150147     0.067969554    0              0.57997164     1.805801     
    141750   0.34806364     0.063262821    0              0.58510334     1.7274288    
    142000   0.33097237     0.062173134    0              0.55838928     1.7178793    
    142250   0.32650017     0.058806477    0              0.54831759     1.6305134    
    142500   0.31723758     0.04960139     0              0.5252254      1.5208833    
    142750   0.32341893     0.058382437    0              0.54327396     1.6741901    
    143000   0.30207724     0.056474251    0              0.50936887     1.5578037    
    143250   0.29189836     0.05177819     0              0.48941194     1.5427349    
    143500   0.29496122     0.053433197    0              0.49565899     1.5655995    
    143750   0.28057745     0.051498435    0              0.4721591      1.5440075    
    144000   0.27260558     0.046855702    0              0.45556441     1.4482556    
    144250   0.26548519     0.055028537    0              0.45306187     1.5195932    
    144500   0.26145401     0.045472266    0              0.43746178     1.4301107    
    144750   0.24959085     0.043557556    0              0.41776103     1.3294114    
    145000   0.24200729     0.042939372    0              0.40577305     1.3158965    
    145250   0.23787732     0.039069405    0              0.39571116     1.2588628    
    145500   0.2273341      0.035604151    0              0.37643879     1.1732164    
    145750   0.23211807     0.038977611    0              0.3869847      1.2441085    
    146000   0.21620072     0.035049557    0              0.35919229     1.1582486    
    146250   0.20592094     0.033104461    0              0.34183505     1.1193046    
    146500   0.19871255     0.030869473    0              0.32879276     1.0296139    
    146750   0.1955251      0.03207009     0              0.32521453     1.1083625    
    147000   0.18630104     0.030181479    0              0.30949659     1.0357634    
    147250   0.1809748      0.025792254    0              0.29712191     0.96829437   
    147500   0.17236637     0.025610547    0              0.28403386     0.93354668   
    147750   0.1643466      0.025402145    0              0.27180168     0.92303635   
    148000   0.15796394     0.022716131    0              0.25954634     0.86290189   
    148250   0.14893869     0.024410324    0              0.24770928     0.89913459   
    148500   0.14601683     0.01857576     0              0.23749405     0.75850726   
    148750   0.13889212     0.016330592    0              0.22456705     0.70836366   
    149000   0.12962335     0.016902667    0              0.21124276     0.69150664   
    149250   0.12421679     0.014893013    0              0.20112722     0.67125299   
    149500   0.11611966     0.015092946    0              0.18918739     0.64615613   
    149750   0.10816023     0.01401171     0              0.17617283     0.61235291   
    150000   0.10192922     0.011650858    0              0.16447003     0.56059129   
Loop time of 24.2679 on 1 procs for 100000 steps with 2048 atoms

Performance: 1780131.495 tau/day, 4120.675 timesteps/s, 8.439 Matom-step/s
97.8% CPU use with 1 MPI tasks x 1 OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 6.3788     | 6.3788     | 6.3788     |   0.0 | 26.28
Neigh   | 12.952     | 12.952     | 12.952     |   0.0 | 53.37
Comm    | 1.2174     | 1.2174     | 1.2174     |   0.0 |  5.02
Output  | 0.46293    | 0.46293    | 0.46293    |   0.0 |  1.91
Modify  | 2.544      | 2.544      | 2.544      |   0.0 | 10.48
Other   |            | 0.7126     |            |       |  2.94

Nlocal:           2048 ave        2048 max        2048 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Nghost:           1404 ave        1404 max        1404 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Neighs:           7880 ave        7880 max        7880 min
Histogram: 1 0 0 0 0 0 0 0 0 0

Total # of neighbors = 7880
Ave neighs/atom = 3.8476562
Neighbor list builds = 15486
Dangerous builds = 0
Total wall time: 0:00:39
