LAMMPS (15 Sep 2022)
OMP_NUM_THREADS environment is not set. Defaulting to 1 thread. (src/comm.cpp:98)
  using 1 OpenMP thread(s) per MPI task
# 3d WCA system, random initial configuration

#variable density equal 0.6
variable initial_temperature equal 3.0
variable final_temperature equal 0.1
variable dt equal 0.005
variable tau equal 100*${dt}
variable tau equal 100*0.005
variable thermo_time equal 50000*${dt}
variable thermo_time equal 50000*0.005
variable equil_steps equal 50000
variable run_steps equal 100000

units           lj
atom_style      atomic
dimension       3                # 修改1：将维度改为3

lattice         fcc ${density}   # 修改2：将晶格类型改为 fcc
lattice         fcc 1.2   
Lattice spacing in x,y,z = 1.4938016 1.4938016 1.4938016
region          box block 0 8 0 8 0 8    # 修改3：调整区域大小为 8x8x8

# number of atom types
create_box      1 box
Created orthogonal box = (0 0 0) to (11.950413 11.950413 11.950413)
  1 by 1 by 1 MPI processor grid
create_atoms    1 box
Created 2048 atoms
  using lattice units in orthogonal box = (0 0 0) to (11.950413 11.950413 11.950413)
  create_atoms CPU = 0.000 seconds
mass 1 1.0

velocity all create ${initial_temperature} 12345
velocity all create 3 12345

pair_style      lj/cut 1.0
#type_1 type_2 epsilon sigma cutoff
pair_coeff      1 1 10.0 0.89089871814 1.0
pair_modify shift yes

timestep ${dt}
timestep 0.005
thermo ${thermo_time}
thermo 250

fix 1 all nvt temp ${initial_temperature} ${initial_temperature} ${tau}
fix 1 all nvt temp 3 ${initial_temperature} ${tau}
fix 1 all nvt temp 3 3 ${tau}
fix 1 all nvt temp 3 3 0.5
run ${equil_steps}
run 50000
Generated 0 of 0 mixed pair_coeff terms from geometric mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 1.3
  ghost atom cutoff = 1.3
  binsize = 0.65, bins = 19 19 19
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 3.162 | 3.162 | 3.162 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
     88250   1.914893       1.2853918      0              4.1563288      25.475795    
     88500   1.8425991      1.2671441      0              4.0296932      25.504942    
     88750   1.8575828      1.2975523      0              4.082566       25.715678    
     89000   1.8311389      1.1976732      0              3.9430403      24.322026    
     89250   1.9178712      1.2266494      0              4.1020514      24.685301    
     89500   1.8492313      1.2137076      0              3.9862001      24.188734    
     89750   1.9001093      1.2370213      0              4.0857936      24.791154    
     90000   1.8206798      1.2360116      0              3.9656978      24.602611    
     90250   1.8623086      1.1830805      0              3.9751794      24.330945    
     90500   1.83309        1.2233761      0              3.9716686      24.656207    
     90750   1.8374192      1.1631357      0              3.9179188      23.718813    
     91000   1.8317674      1.2464167      0              3.9927261      24.859514    
     91250   1.7865379      1.1811397      0              3.859638       23.958999    
     91500   1.8516024      1.1943152      0              3.9703627      24.5389      
     91750   1.7795115      1.1337345      0              3.8016984      23.372538    
     92000   1.8252444      1.1706693      0              3.907199       23.869848    
     92250   1.7492236      1.1675778      0              3.790132       23.819427    
     92500   1.7732181      1.1851237      0              3.8436521      23.978841    
     92750   1.7619468      1.1042138      0              3.7458434      23.080877    
     93000   1.7722187      1.1404435      0              3.7974736      23.565717    
     93250   1.7166889      1.1861507      0              3.7599268      23.804328    
     93500   1.7065341      1.1334029      0              3.6919542      23.601674    
     93750   1.7311529      1.1276673      0              3.7231287      23.286484    
     94000   1.7189795      1.1238007      0              3.7010109      23.197953    
     94250   1.6553573      1.1191729      0              3.6009964      22.859586    
     94500   1.7208491      1.1453182      0              3.7253314      23.442748    
     94750   1.6707618      1.1154065      0              3.6203255      22.857536    
     95000   1.718302       1.075132       0              3.6513265      22.454182    
     95250   1.6248683      1.0817419      0              3.5178543      22.709007    
     95500   1.7049978      1.0900634      0              3.6463113      22.87557     
     95750   1.6818577      1.0212425      0              3.5427972      21.870018    
     96000   1.6799089      1.1516378      0              3.6702707      23.451961    
     96250   1.6400072      1.0707952      0              3.5296049      22.373886    
     96500   1.6339954      1.1465123      0              3.5963087      23.431161    
     96750   1.6547165      1.066167       0              3.5470299      22.300333    
     97000   1.6232575      1.0511364      0              3.4848337      22.241065    
     97250   1.6621878      1.0850747      0              3.577139       22.622009    
     97500   1.5995321      1.0258519      0              3.4239785      21.67444     
     97750   1.6670458      1.042848       0              3.5421957      22.013865    
     98000   1.5953285      1.0232925      0              3.4151168      21.862834    
     98250   1.6433612      1.0056335      0              3.4694717      21.449013    
     98500   1.5592393      1.0179752      0              3.3556921      21.61724     
     98750   1.5915264      1.050329       0              3.436453       22.08053     
     99000   1.5455336      0.98422834     0              3.3013968      21.044724    
     99250   1.5911684      1.0336705      0              3.4192576      21.782645    
     99500   1.545414       1.0023993      0              3.3193884      21.329465    
     99750   1.5331878      1.0471594      0              3.3458182      21.827756    
    100000   1.5445844      0.92439632     0              3.2401417      20.304677    
    100250   1.5564175      1.039553       0              3.3730393      21.885921    
    100500   1.5235203      0.98132682     0              3.2654914      20.883808    
    100750   1.532683       0.9878014      0              3.2857033      21.150265    
    101000   1.5508465      0.94683665     0              3.2719705      20.639248    
    101250   1.4954782      0.97431226     0              3.2164342      21.005741    
    101500   1.5449794      0.984876       0              3.3012135      21.079785    
    101750   1.5030082      0.92505703     0              3.1784685      20.405209    
    102000   1.5426574      0.93504431     0              3.2479005      20.365277    
    102250   1.4430278      0.95011397     0              3.1135987      20.700113    
    102500   1.5238863      0.94365033     0              3.2283636      20.445304    
    102750   1.4318166      0.94318907     0              3.0898653      20.573987    
    103000   1.457667       0.96715178     0              3.1525847      20.717817    
    103250   1.4297599      0.92769016     0              3.0712828      20.268773    
    103500   1.4485103      0.93263892     0              3.1043435      20.46268     
    103750   1.4187106      0.91292758     0              3.0399544      19.790446    
    104000   1.4228347      0.93523566     0              3.0684456      20.436416    
    104250   1.4212037      0.89618979     0              3.0269544      19.669978    
    104500   1.4151246      0.89309021     0              3.0147406      19.6103      
    104750   1.4039737      0.84581319     0              2.9507455      19.171862    
    105000   1.4385849      0.87400018     0              3.0308239      19.650599    
    105250   1.3826542      0.88831041     0              2.961279       19.495155    
    105500   1.3731524      0.86500811     0              2.923731       19.210171    
    105750   1.3623384      0.9117142      0              2.954224       19.877225    
    106000   1.39569        0.83072513     0              2.923238       18.884947    
    106250   1.3742962      0.84524246     0              2.9056802      18.894391    
    106500   1.347669       0.81416991     0              2.8346863      18.724374    
    106750   1.3652041      0.88870861     0              2.9355149      19.652486    
    107000   1.3456282      0.8205602      0              2.8380169      18.598176    
    107250   1.3551911      0.81279893     0              2.844593       18.373201    
    107500   1.2924637      0.8216946      0              2.7594435      18.579875    
    107750   1.3376983      0.86567374     0              2.8712414      19.217829    
    108000   1.334135       0.7823525      0              2.7825779      18.018929    
    108250   1.2909336      0.83278972     0              2.7682446      18.659363    
    108500   1.2915176      0.7950703      0              2.7314008      18.113314    
    108750   1.3206026      0.79674225     0              2.7766788      18.290414    
    109000   1.2699192      0.80595933     0              2.709908       18.287842    
    109250   1.2736965      0.79962761     0              2.7092394      18.325407    
    109500   1.2627023      0.79988798     0              2.6930166      18.238113    
    109750   1.2676253      0.73901702     0              2.6395265      17.407298    
    110000   1.2722473      0.7560618      0              2.6635009      17.546372    
    110250   1.2216706      0.78359108     0              2.6152022      17.815836    
    110500   1.2584209      0.73471909     0              2.6214287      17.347769    
    110750   1.2567756      0.71484127     0              2.5990842      16.825611    
    111000   1.2057777      0.72933264     0              2.537116       17.045461    
    111250   1.259906       0.71863777     0              2.607574       17.101142    
    111500   1.1809149      0.72724023     0              2.4977477      17.040111    
    111750   1.2120896      0.74066381     0              2.5579105      17.406023    
    112000   1.1536491      0.71232208     0              2.4419508      16.703088    
    112250   1.2232264      0.68869626     0              2.5226399      16.623624    
    112500   1.1884027      0.68110142     0              2.462835       16.236369    
    112750   1.1923838      0.69754286     0              2.4852453      16.612281    
    113000   1.1790002      0.68963278     0              2.4572695      16.543973    
    113250   1.1694922      0.69282458     0              2.4462063      16.649251    
    113500   1.1494137      0.68163101     0              2.4049097      16.386169    
    113750   1.1573629      0.66673364     0              2.4019303      16.126       
    114000   1.1504705      0.67442554     0              2.3992887      16.22216     
    114250   1.1368521      0.66401694     0              2.3684625      16.137316    
    114500   1.105749       0.71014478     0              2.3679584      16.778126    
    114750   1.1163126      0.67394723     0              2.3475985      16.218246    
    115000   1.134488       0.64116181     0              2.3420629      15.701048    
    115250   1.1116721      0.65694508     0              2.323639       16.009471    
    115500   1.1040618      0.62812224     0              2.2834064      15.490995    
    115750   1.0829108      0.6745548      0              2.2981278      15.949888    
    116000   1.0787011      0.59663466     0              2.2138963      15.039105    
    116250   1.0984446      0.63458629     0              2.2814487      15.552655    
    116500   1.055517       0.62751003     0              2.2100124      15.273548    
    116750   1.0743947      0.61988949     0              2.2306947      15.150566    
    117000   1.0350371      0.57917482     0              2.1309725      14.523649    
    117250   1.0728852      0.61735254     0              2.2258945      15.255228    
    117500   1.0408017      0.57102464     0              2.1314649      14.480321    
    117750   1.0555907      0.58505219     0              2.1676651      14.587279    
    118000   1.0124855      0.56225859     0              2.0802453      14.425403    
    118250   1.0344591      0.60157871     0              2.1525097      14.969049    
    118500   0.99194864     0.61276725     0              2.0999637      15.095951    
    118750   0.99995643     0.58177511     0              2.0809774      14.603088    
    119000   1.0023766      0.59042672     0              2.0932575      14.753036    
    119250   0.97864306     0.55758646     0              2.0248343      14.155978    
    119500   1.0005331      0.59094663     0              2.0910135      14.717353    
    119750   0.96818459     0.56883092     0              2.0203987      14.355401    
    120000   0.95467736     0.55641806     0              1.9877349      14.226295    
    120250   0.98195943     0.56129528     0              2.0335152      14.369393    
    120500   0.95457158     0.51461467     0              1.9457729      13.369384    
    120750   0.9673015      0.54596313     0              1.9962069      13.98307     
    121000   0.91778693     0.53802243     0              1.9140306      13.574681    
    121250   0.96571251     0.53012202     0              1.9779835      13.731061    
    121500   0.92357302     0.50273431     0              1.8874174      13.246322    
    121750   0.92110081     0.5545534      0              1.93553        14.143013    
    122000   0.90165136     0.50411801     0              1.8559347      13.215276    
    122250   0.93259131     0.5029622      0              1.9011661      13.313826    
    122500   0.88819329     0.51192969     0              1.8435691      13.333212    
    122750   0.89447127     0.49255065     0              1.8336024      13.077852    
    123000   0.87834115     0.50443113     0              1.8212995      13.100949    
    123250   0.85695295     0.48910892     0              1.7739107      12.726119    
    123500   0.87779768     0.48640043     0              1.802454       12.849467    
    123750   0.86236876     0.48602032     0              1.7789418      12.919544    
    124000   0.85691774     0.47232694     0              1.7570759      12.7561      
    124250   0.85876334     0.45713296     0              1.744649       12.552374    
    124500   0.81065445     0.44431394     0              1.6597019      12.189348    
    124750   0.83366544     0.47052695     0              1.7204145      12.625871    
    125000   0.81699524     0.44495039     0              1.6698449      12.051331    
    125250   0.81959541     0.46850269     0              1.6972955      12.623066    
    125500   0.80471943     0.44642533     0              1.6529151      12.186308    
    125750   0.82266291     0.42549337     0              1.6588852      11.97437     
    126000   0.79664887     0.45685381     0              1.6512436      12.435408    
    126250   0.79815797     0.40817168     0              1.604824       11.471886    
    126500   0.78788216     0.43258495     0              1.6138311      12.048589    
    126750   0.7617054      0.4141939      0              1.5561941      11.567455    
    127000   0.79962432     0.42493776     0              1.6237886      11.736156    
    127250   0.78187864     0.38889519     0              1.5611405      11.101891    
    127500   0.75502704     0.38809952     0              1.5200871      11.083392    
    127750   0.76466025     0.41358735     0              1.5600177      11.537817    
    128000   0.72019684     0.41307406     0              1.4928418      11.474409    
    128250   0.74180568     0.40828444     0              1.5204496      11.348485    
    128500   0.70745818     0.390358       0              1.4510271      11.097587    
    128750   0.75191821     0.38635075     0              1.5136773      11.052843    
    129000   0.70252388     0.37711829     0              1.4303896      10.711603    
    129250   0.7044697      0.38268365     0              1.4388722      11.015193    
    129500   0.68410005     0.35604892     0              1.3816979      10.371059    
    129750   0.71296456     0.3785025      0              1.4474272      10.959765    
    130000   0.69396046     0.34611067     0              1.3865431      10.196759    
    130250   0.67203956     0.34009629     0              1.3476634      10.097837    
    130500   0.68494003     0.36458616     0              1.3914945      10.576153    
    130750   0.65411695     0.34616519     0              1.3268615      10.109231    
    131000   0.64344461     0.35084141     0              1.3155371      10.387263    
    131250   0.64817127     0.32136798     0              1.2931501      9.5727539    
    131500   0.65678731     0.32210004     0              1.3068         9.5717594    
    131750   0.62956621     0.31733786     0              1.2612261      9.6850833    
    132000   0.62191477     0.31093704     0              1.2433537      9.5721879    
    132250   0.60950156     0.33981787     0              1.2536238      10.005848    
    132500   0.60121723     0.31315799     0              1.2145435      9.4924331    
    132750   0.6036843      0.30667842     0              1.2117627      9.4775901    
    133000   0.58955895     0.30435944     0              1.1882661      9.2806412    
    133250   0.5823171      0.29944115     0              1.1724903      9.2055786    
    133500   0.56431929     0.32339619     0              1.1694618      9.7129889    
    133750   0.56506216     0.28012595     0              1.1273053      8.675687     
    134000   0.58036534     0.27960112     0              1.1497241      8.7845245    
    134250   0.54847989     0.28217675     0              1.1044949      8.7427818    
    134500   0.54683059     0.29121719     0              1.1110626      9.1542181    
    134750   0.53129261     0.27222745     0              1.0687772      8.6614376    
    135000   0.54376746     0.27218612     0              1.087439       8.5815438    
    135250   0.51499822     0.27366845     0              1.0457886      8.6627283    
    135500   0.52547568     0.25477632     0              1.042605       8.405848     
    135750   0.50823391     0.24841184     0              1.0103905      8.0963381    
    136000   0.52817672     0.23343592     0              1.0253142      7.8421526    
    136250   0.50695434     0.23362462     0              0.99368482     7.86103      
    136500   0.48395566     0.24595333     0              0.97153236     8.1309936    
    136750   0.49291257     0.22373538     0              0.96274321     7.5210541    
    137000   0.47470632     0.23345475     0              0.94516655     7.8241097    
    137250   0.47495585     0.23238992     0              0.94447583     7.7585417    
    137500   0.46875235     0.20380548     0              0.90659069     7.1450674    
    137750   0.46190873     0.2145092      0              0.90703399     7.2705565    
    138000   0.43668119     0.21756381     0              0.87226577     7.301263     
    138250   0.45566804     0.20963522     0              0.89280355     7.2015782    
    138500   0.43168077     0.21030513     0              0.85751011     7.2429096    
    138750   0.42536426     0.19544123     0              0.83317607     6.9323441    
    139000   0.42554942     0.18675363     0              0.82476608     6.6937962    
    139250   0.41025829     0.18733386     0              0.80242081     6.6496064    
    139500   0.41224227     0.19166607     0              0.80972754     6.8467537    
    139750   0.3929746      0.18311589     0              0.77228996     6.600411     
    140000   0.38872274     0.17894897     0              0.76174837     6.535231     
    140250   0.37046205     0.18652061     0              0.74194235     6.6609567    
    140500   0.37907225     0.16930157     0              0.7376323      6.2291579    
    140750   0.37736147     0.15621459     0              0.7219804      5.9153875    
    141000   0.36222253     0.15604448     0              0.69911297     5.9837407    
    141250   0.33763639     0.16443472     0              0.67064201     6.1076584    
    141500   0.35902998     0.15657914     0              0.69486115     5.8725935    
    141750   0.33899775     0.15091777     0              0.65916611     5.8258603    
    142000   0.32867825     0.14403411     0              0.63681074     5.5412427    
    142250   0.32345548     0.13799445     0              0.62294076     5.4467695    
    142500   0.31912006     0.13365187     0              0.61209823     5.4325473    
    142750   0.31128186     0.12976312     0              0.59645792     5.2094957    
    143000   0.310061       0.13187938     0              0.59674378     5.2504237    
    143250   0.29021125     0.12881135     0              0.56391567     5.1644064    
    143500   0.28603938     0.12232164     0              0.55117121     5.0480348    
    143750   0.27839928     0.11475629     0              0.5321513      4.7846274    
    144000   0.28207216     0.11452291     0              0.53742455     4.940383     
    144250   0.26516013     0.11092764     0              0.50847362     4.6766266    
    144500   0.26173473     0.094620157    0              0.48703055     4.2386198    
    144750   0.24807663     0.10589258     0              0.47782583     4.5265843    
    145000   0.24576056     0.10442041     0              0.47288125     4.4823498    
    145250   0.23721375     0.09284589     0              0.44849278     4.1666976    
    145500   0.22691263     0.090063018    0              0.43026576     4.1141296    
    145750   0.22440401     0.088617634    0              0.42505928     4.0469899    
    146000   0.22188272     0.083915574    0              0.41657715     3.8611071    
    146250   0.20815883     0.077090795    0              0.38917658     3.6478493    
    146500   0.20191839     0.073480533    0              0.37621023     3.511278     
    146750   0.19302511     0.069752283    0              0.35914857     3.4888148    
    147000   0.18922459     0.063959111    0              0.34765741     3.2309771    
    147250   0.17654883     0.067021079    0              0.33171501     3.3550424    
    147500   0.1693322      0.060812447    0              0.31468672     3.1280847    
    147750   0.17339724     0.058343609    0              0.31831247     3.0445182    
    148000   0.15876925     0.054222579    0              0.29226017     2.9175455    
    148250   0.1505305      0.051566221    0              0.27725172     2.81927      
    148500   0.14257438     0.048152452    0              0.2619096      2.6803805    
    148750   0.14103035     0.041838066    0              0.2532803      2.4281876    
    149000   0.13281211     0.038525853    0              0.23764674     2.313463     
    149250   0.12441255     0.038324817    0              0.22485252     2.2420876    
    149500   0.11640428     0.036590959    0              0.21111212     2.2283858    
    149750   0.10923427     0.032624775    0              0.19639618     2.040317     
    150000   0.10098409     0.031235704    0              0.18263788     2.0084097    
Loop time of 28.2843 on 1 procs for 100000 steps with 2048 atoms

Performance: 1527351.070 tau/day, 3535.535 timesteps/s, 7.241 Matom-step/s
98.2% CPU use with 1 MPI tasks x 1 OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 10.522     | 10.522     | 10.522     |   0.0 | 37.20
Neigh   | 12.973     | 12.973     | 12.973     |   0.0 | 45.87
Comm    | 1.0971     | 1.0971     | 1.0971     |   0.0 |  3.88
Output  | 0.44629    | 0.44629    | 0.44629    |   0.0 |  1.58
Modify  | 2.5242     | 2.5242     | 2.5242     |   0.0 |  8.92
Other   |            | 0.7225     |            |       |  2.55

Nlocal:           2048 ave        2048 max        2048 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Nghost:           1381 ave        1381 max        1381 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Neighs:          12292 ave       12292 max       12292 min
Histogram: 1 0 0 0 0 0 0 0 0 0

Total # of neighbors = 12292
Ave neighs/atom = 6.0019531
Neighbor list builds = 15136
Dangerous builds = 0
Total wall time: 0:00:46
